,short_name,fish_id,time_point,macrophage_count,time_in_min,cancer_cells,dpi
0,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,0.0,71.0,1440.0,LBT070,1.0
2,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,2.0,67.0,1500.0,LBT070,1.0
4,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,4.0,64.0,1560.0,LBT070,1.0
6,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,6.0,57.0,1620.0,LBT070,1.0
8,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,8.0,56.0,1680.0,LBT070,1.0
10,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,10.0,57.0,1740.0,LBT070,1.0
12,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,12.0,40.0,1800.0,LBT070,1.0
14,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,14.0,42.0,1860.0,LBT070,1.0
16,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,16.0,42.0,1920.0,LBT070,1.0
18,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,18.0,41.0,1980.0,LBT070,1.0
20,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,20.0,35.0,2040.0,LBT070,1.0
22,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,22.0,38.0,2100.0,LBT070,1.0
24,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,24.0,36.0,2160.0,LBT070,1.0
26,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,26.0,31.0,2220.0,LBT070,1.0
28,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,28.0,35.0,2280.0,LBT070,1.0
30,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,30.0,33.0,2340.0,LBT070,1.0
32,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,32.0,30.0,2400.0,LBT070,1.0
