short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,0,660757,30,6840,LBT070,5,0.4329,0.4329,1.0184,114.0,126105.8794,9.0
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,2,699852,30,6900,LBT070,5,0.4329,0.4329,1.0184,115.0,133567.1841,9.0
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,4,731072,30,6960,LBT070,5,0.4329,0.4329,1.0184,116.0,139525.5403,7.0
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,6,779610,30,7020,LBT070,5,0.4329,0.4329,1.0184,117.0,148789.0474,6.0
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,8,829618,30,7080,LBT070,5,0.4329,0.4329,1.0184,118.0,158333.105,6.0
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,0,500010,30,6840,LBT070,5,0.4329,0.4329,1.0184,114.0,95427.21568,9.0
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,2,504583,30,6900,LBT070,5,0.4329,0.4329,1.0184,115.0,96299.97554,9.0
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,0,884598,30,6840,LBT070,5,0.4329,0.4329,1.0184,114.0,168826.0717,9.0
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,2,855225,30,6900,LBT070,5,0.4329,0.4329,1.0184,115.0,163220.2167,9.0
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,4,828457,30,6960,LBT070,5,0.4329,0.4329,1.0184,116.0,158111.5274,7.0
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,6,817988,30,7020,LBT070,5,0.4329,0.4329,1.0184,117.0,156113.5123,6.0
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,8,843857,30,7080,LBT070,5,0.4329,0.4329,1.0184,118.0,161050.6269,6.0
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,0,1290238,30,6840,LBT070,5,0.4329,0.4329,1.0222,114.0,247161.5311,9.0
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,2,1253771,30,6900,LBT070,5,0.4329,0.4329,1.0222,115.0,240175.8125,9.0
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,4,1185801,30,6960,LBT070,5,0.4329,0.4329,1.0222,116.0,227155.2928,7.0
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,6,1145393,30,7020,LBT070,5,0.4329,0.4329,1.0222,117.0,219414.6255,6.0
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,8,1129988,30,7080,LBT070,5,0.4329,0.4329,1.0222,118.0,216463.6014,6.0
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,0,1311432,30,6840,LBT070,5,0.4329,0.4329,1.0222,114.0,251221.5118,9.0
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,2,1245156,30,6900,LBT070,5,0.4329,0.4329,1.0222,115.0,238525.4994,9.0
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,4,1186309,30,6960,LBT070,5,0.4329,0.4329,1.0222,116.0,227252.6067,7.0
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,6,1124154,30,7020,LBT070,5,0.4329,0.4329,1.0222,117.0,215346.0244,6.0
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,8,1111322,30,7080,LBT070,5,0.4329,0.4329,1.0222,118.0,212887.8912,6.0
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,0,990984,20,6840,LBT001,5,0.4329,0.4329,1.0184,114.0,189129.9052,4.0
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,3,908395,20,6900,LBT001,5,0.4329,0.4329,1.0184,115.0,173367.7438,4.0
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,6,832618,20,6960,LBT001,5,0.4329,0.4329,1.0184,116.0,158905.6568,4.0
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,9,825048,20,7020,LBT001,5,0.4329,0.4329,1.0184,117.0,157460.9177,4.0
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,0,599467,20,6840,LBT001,5,0.4329,0.4329,1.0222,114.0,114835.5432,4.0
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,3,571493,20,6900,LBT001,5,0.4329,0.4329,1.0222,115.0,109476.767,4.0
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,6,627849,20,6960,LBT001,5,0.4329,0.4329,1.0222,116.0,120272.4769,4.0
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,9,635808,20,7020,LBT001,5,0.4329,0.4329,1.0222,117.0,121797.1248,4.0
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,0,833629,20,6840,LBT001,5,0.4329,0.4329,1.0222,114.0,159692.2583,4.0
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,3,890038,20,6900,LBT001,5,0.4329,0.4329,1.0222,115.0,170498.1211,4.0
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,6,889517,20,6960,LBT001,5,0.4329,0.4329,1.0222,116.0,170398.3169,4.0
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,9,827039,20,7020,LBT001,5,0.4329,0.4329,1.0222,117.0,158429.8598,4.0
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,0,505828,20,6840,LBT001,5,0.4329,0.4329,1.0184,114.0,96537.58455,4.0
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,3,480154,20,6900,LBT001,5,0.4329,0.4329,1.0184,115.0,91637.68588,4.0
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,6,455366,20,6960,LBT001,5,0.4329,0.4329,1.0184,116.0,86906.88085,4.0
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,9,461282,20,7020,LBT001,5,0.4329,0.4329,1.0184,117.0,88035.95309,4.0
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,0,1672435,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,320376.2369,18.0
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,3,1476384,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,282820.1695,18.0
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,6,1510703,20,6960,LBT003,5,0.4329,0.4329,1.0222,116.0,289394.4113,16.0
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,9,1529690,20,7020,LBT003,5,0.4329,0.4329,1.0222,117.0,293031.6131,16.0
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,0,1237311,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,236141.5645,18.0
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,3,1094001,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,208790.7629,18.0
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,6,1061521,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,202591.935,16.0
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,9,1125459,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,214794.5416,16.0
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,0,929780,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,178111.2077,18.0
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,3,876636,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,167930.7972,18.0
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,6,779436,20,6960,LBT003,5,0.4329,0.4329,1.0222,116.0,149310.8985,16.0
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,9,688612,20,7020,LBT003,5,0.4329,0.4329,1.0222,117.0,131912.4039,16.0
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,0,2087363,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,398374.5109,18.0
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,3,1984308,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,378706.4008,18.0
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,6,1928125,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,367983.8408,16.0
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,9,1778260,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,339382.0135,16.0
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,0,203692,15,6840,LBT070,5,0.4329,0.4329,1.0222,114.0,39019.79835,9.0
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,4,200349,15,6900,LBT070,5,0.4329,0.4329,1.0222,115.0,38379.4041,9.0
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,8,184237,15,6960,LBT070,5,0.4329,0.4329,1.0222,116.0,35292.94517,7.0
