short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,0.0,597493.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,114031.9061162396
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,1.0,613112.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,117012.80186167853
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,2.0,627631.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,119783.76193133906
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,3.0,630250.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,120283.59969030599
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,4.0,653097.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,124643.96367622337
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,5.0,674515.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,128731.60213424318
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,6.0,675597.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,128938.10249896337
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,7.0,688005.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,131306.17692174372
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,8.0,720849.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,137574.47449925807
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,9.0,760389.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,145120.7077904198
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,0.0,433500.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,82733.741318124
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,1.0,396815.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,75732.38653091437
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,2.0,412749.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,78773.40021987165
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,3.0,396233.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,75621.31147336615
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,4.0,390233.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,74476.20778730215
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,5.0,374768.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,71524.70303647219
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,6.0,334962.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,63927.70348189493
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,7.0,289024.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,55160.40796016026
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,8.0,201097.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,38379.48599273537
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,9.0,191468.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,36541.78542721699
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,0.0,781709.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,149189.64288823388
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,1.0,694879.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,132618.08404474438
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,2.0,697014.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,133025.5501063688
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,3.0,688979.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,131492.06542011478
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,4.0,682342.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,130225.38989271365
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,5.0,685892.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,130902.90957363484
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,6.0,659098.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,125789.25821290171
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,7.0,684129.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,130566.43994054638
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,8.0,692625.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,132187.906760013
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,9.0,695464.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,132729.73165413563
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,0.0,1156574.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,221556.48850308213
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,1.0,1144952.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,219330.1462981019
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,2.0,1102789.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,211253.2863438271
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,3.0,1076738.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,206262.8853128565
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,4.0,1025961.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,196535.90388605543
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,5.0,1032241.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,197738.91791524796
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,6.0,999504.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,191467.72838122302
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,7.0,1019050.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,195212.01376571308
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,8.0,993954.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,190404.5551547869
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,9.0,995708.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,190740.55620688942
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,0.0,1148776.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,220062.68222925358
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,1.0,1127954.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,216073.9627840549
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,2.0,1122448.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,215019.21831833292
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,3.0,1124296.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,215373.2262683246
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,4.0,1101787.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,211061.34047483807
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,5.0,1059178.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,202899.04353696137
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,6.0,1002854.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,192109.46357195472
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,7.0,992761.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,190176.02080178904
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,8.0,1013860.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,194217.80312693774
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,9.0,987896.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,189244.0680546518
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,0.0,927562.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0184,114.0,177025.77754214933
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,1.0,925758.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0184,114.5,176681.48303387273
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,2.0,929406.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0184,115.0,177377.70607499965
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,3.0,870429.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0184,115.5,166121.90939283356
