,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
0,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,0.0,660757.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,126105.8793820984
1,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,1.0,675226.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,128867.29692104174
2,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,2.0,699852.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,133567.1841498771
3,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,3.0,707043.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,134939.59091762482
4,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,4.0,731072.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,139525.54032969676
5,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,5.0,754023.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,143905.7527795059
6,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,6.0,779610.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,148789.04744872582
7,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,7.0,787768.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,150346.0067605442
8,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,8.0,829618.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,158333.1049708406
9,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,9.0,881601.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,168254.09245628476
10,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,0.0,500010.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,95427.21567814345
11,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,1.0,482587.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,92102.02542442792
12,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,2.0,504583.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,96299.97553753856
13,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,0.0,884598.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,168826.0717474737
14,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,1.0,869669.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,165976.86292593216
15,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,2.0,855225.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,163220.21665234742
16,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,3.0,843277.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,160939.9335121653
17,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,4.0,828457.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,158111.5274075872
18,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,5.0,821181.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,156722.89833762028
19,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,6.0,817988.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,156113.51232601987
20,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,7.0,834736.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,159309.8784150532
21,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,8.0,843857.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,161050.6268684848
22,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,9.0,867141.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,165494.3925728705
23,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,0.0,1290238.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,247161.53105053352
24,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,1.0,1285584.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,246269.9980422752
25,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,2.0,1253771.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,240175.812483246
26,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,3.0,1218846.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,233485.48366643867
27,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,4.0,1185801.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,227155.29280741516
28,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,5.0,1178890.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,225831.4026870728
29,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,6.0,1145393.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,219414.6254679863
30,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,7.0,1160777.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,222361.62671402103
31,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,8.0,1129988.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,216463.601404338
32,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,9.0,1131616.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,216775.46555075925
33,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,0.0,1311432.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,251221.5118363149
34,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,1.0,1271367.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,243546.55051790725
35,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,2.0,1245156.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,238525.49944797636
36,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,3.0,1217974.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,233318.440954105
37,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,4.0,1186309.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,227252.60668111412
38,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,5.0,1174730.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,225034.50167410445
39,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,6.0,1124154.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,215346.0243587473
40,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,7.0,1117815.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,214131.70812768812
41,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,8.0,1111322.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,212887.89123412967
42,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,9.0,1093106.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,209398.3842984972
43,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,0.0,990984.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0184,114.0,189129.9052050745
