short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,0.0,660757.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,126105.87938209841
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,1.0,675226.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,128867.29692104174
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,2.0,699852.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,133567.1841498771
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,3.0,707043.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,134939.59091762482
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,4.0,731072.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,139525.54032969676
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,5.0,754023.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,143905.7527795059
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,6.0,779610.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,148789.04744872582
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,7.0,787768.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,150346.0067605442
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,8.0,829618.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,158333.1049708406
200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,9.0,881601.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,168254.09245628476
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,0.0,500010.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,95427.21567814345
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,1.0,482587.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,92102.02542442793
200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,2.0,504583.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,96299.97553753856
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,0.0,884598.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,168826.0717474737
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,1.0,869669.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,165976.86292593216
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,2.0,855225.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,163220.21665234742
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,3.0,843277.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,160939.9335121653
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,4.0,828457.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,158111.52740758721
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,5.0,821181.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,156722.89833762028
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,6.0,817988.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,156113.51232601987
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,7.0,834736.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,159309.8784150532
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,8.0,843857.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,161050.6268684848
200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,9.0,867141.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,165494.3925728705
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,0.0,1290238.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,247161.53105053352
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,1.0,1285584.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,246269.99804227517
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,2.0,1253771.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,240175.812483246
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,3.0,1218846.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,233485.48366643867
