short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,0,3090102,30,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,589747.8651,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,2,3178742,30,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,606664.8635,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,4,3151162,30,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,601401.2036,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,6,2976480,30,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,568063.0366,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,8,2961024,30,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,565113.2495,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,10,2838312,30,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,541693.5889,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,12,2818199,30,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,537855.0105,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,14,2762975,30,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,527315.4762,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,16,2712157,30,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,517616.8296,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,18,2773732,30,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,529368.4562,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,20,2910711,30,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,555510.9825,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,22,2910038,30,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,555382.5401,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,24,3011079,30,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,574666.277,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,26,2890321,30,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,551619.5385,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,28,2821290,30,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,538444.9297,12.0
