short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,0.0,2601584.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,496513.90466752095
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,1.0,2741805.0,30.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,523275.16866145085
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,2.0,2785320.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,531580.03314463
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,3.0,2791660.0,30.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,532790.026039571
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,4.0,2744789.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,523844.66689465346
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,5.0,2626950.0,30.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,501355.0213509708
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,6.0,2622517.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,500508.9805775839
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,7.0,2576374.0,30.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,491702.5606799086
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,8.0,2602226.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,496636.4307619298
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,9.0,2555772.0,30.0,1710.0,LBT070,1,0.4329,0.4329,1.0184,28.5,487770.65632319363
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,10.0,2472315.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,471842.8366018864
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,11.0,2453066.0,30.0,1770.0,LBT070,1,0.4329,0.4329,1.0184,29.5,468169.15312637866
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,12.0,2449760.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,467538.2009953575
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,13.0,2487116.0,30.0,1830.0,LBT070,1,0.4329,0.4329,1.0184,30.5,474667.61654479196
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,14.0,2440537.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,465777.9857792627
