Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
0,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,0.0,3090102.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,589747.8650856231,12.0
2,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,2.0,3178742.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,606664.8635410753,12.0
4,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,4.0,3151162.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,601401.2035974679,12.0
6,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,6.0,2976480.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,568063.0365826291,12.0
8,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,8.0,2961024.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,565113.2494873283,12.0
10,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,10.0,2838312.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,541693.5888999474,12.0
12,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,12.0,2818199.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,537855.0104936465,12.0
14,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,14.0,2762975.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,527315.4761671134,12.0
16,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,16.0,2712157.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,517616.82964738,12.0
18,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,18.0,2773732.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,529368.4562256117,12.0
20,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,20.0,2910711.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,555510.9825278387,12.0
22,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,22.0,2910038.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,555382.540064385,12.0
24,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,24.0,3011079.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,574666.2769883171,12.0
26,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,26.0,2890321.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,551619.5385013644,12.0
28,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,28.0,2821290.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,538444.9297425838,12.0
30,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,30.0,2795247.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,533474.607193223,12.0
32,200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,32.0,2756472.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,526074.3746220344,4.0
33,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,0.0,1701554.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,324742.6262394906,12.0
35,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,2.0,1640321.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,313056.27057136444,12.0
37,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,4.0,1649722.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,314850.4571968124,12.0
39,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,6.0,1642912.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,313550.7645131297,12.0
41,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,8.0,1559829.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,297694.32292158715,12.0
43,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,10.0,1575495.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,300684.1886459003,12.0
45,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,12.0,1640007.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,312996.3434784604,12.0
47,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,14.0,1884381.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,359635.27150816104,12.0
49,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,16.0,1853910.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,353819.862438485,12.0
51,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,18.0,1755021.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,334946.83603662124,12.0
53,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,20.0,1785044.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,340676.7440310712,12.0
55,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,22.0,1783349.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,340353.2522397581,12.0
57,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,24.0,1853014.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,353648.8602880328,12.0
59,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,26.0,1788690.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,341372.5853709694,12.0
61,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,28.0,1639024.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,312808.73732456024,12.0
63,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,30.0,1563342.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,298364.78112977766,12.0
65,200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,32.0,1395276.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,266289.28177943896,4.0
66,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,0.0,970074.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0222,24.0,185830.03683995915,12.0
68,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,2.0,953414.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0222,25.0,182638.60153321584,12.0
