feature,LBT070,LBT123,LBT001,LBT003,BT333,CME037,CME038,BT569
mean_count_round_t_1dpi_start,17.9722222222222,28.1111111111111,13.1666666666667,19.8484848484848,19.8666666666667,11.6,7.05555555555556,18.6388888888889
std_count_round_t_1dpi_start,7.12936026427181,10.2784466066845,8.46304841093309,7.88034053196732,5.23735477674286,4.70949151658941,2.68924267104902,5.47280433613219
mean_count_round_t_1dpi_mid,15.9166666666667,24.8444444444444,12.4761904761905,18.3636363636364,19.9666666666667,12.0333333333333,8.16666666666667,21.0277777777778
std_count_round_t_1dpi_mid,5.08990597723994,9.73268989155889,5.03606044065247,6.37455606571666,8.442435231832,4.87416364768027,2.91547594742265,5.22896390234848
mean_count_round_t_1dpi_end,18.3333333333333,21.4,11.8333333333333,17.2923076923077,16,14.9666666666667,10.4444444444444,19.7777777777778
std_count_round_t_1dpi_end,3.96412483586046,11.1608080515542,4.04145188432738,7.17792422318919,7.34377522005941,6.0939955373462,3.82287576112111,4.20279574372727
mean_count_round_t_5dpi_start,14.8461538461538,20,16.25,19.7037037037037,17.8333333333333,17.5185185185185,16.2777777777778,19.2424242424242
std_count_round_t_5dpi_start,6.54640241776998,6.20483682299543,5.44601605846796,8.16488022218499,8.46120287092731,5.67972351961425,6.86684751332384,5.44305924452361
mean_count_round_t_5dpi_end,13.2777777777778,21.0322580645161,18.9166666666667,18.8333333333333,18.0666666666667,20.3703703703704,17.8125,18.2727272727273
std_count_round_t_5dpi_end,6.71964245858675,7.3597276714461,4.42016728053122,7.26206504050207,9.14606881193465,6.13406721733473,6.75493646651593,4.75179391962083
mean_count_remified_t_1dpi_start,4.67647058823529,3.69767441860465,4.22727272727273,5.84745762711864,4.57142857142857,3,3.75,4.91428571428571
std_count_remified_t_1dpi_start,2.98197197551303,1.9704348531531,2.95895441928585,3.09512163051088,2.2348845595934,2.10158670215308,1.57056253191863,2.41772168606325
mean_count_remified_t_1dpi_mid,4.06060606060606,3.51351351351351,5.35,3.96610169491525,2.69565217391304,2.79310344827586,3.55555555555556,2.97222222222222
std_count_remified_t_1dpi_mid,1.95159220156572,1.92385061821369,3.93733813368212,2.49112979281535,1.3292096971405,1.69830399316553,1.9165600993392,1.7318216851646
mean_count_remified_t_1dpi_end,2.72727272727273,3.24242424242424,4.33333333333333,3.33333333333333,1.90909090909091,3.08333333333333,3.11111111111111,2.54545454545455
std_count_remified_t_1dpi_end,1.60609634036861,2.09210275545776,2.14617347995464,2.11909557069422,1.1916012000302,1.90916933147164,1.40958437298913,1.34839972492648
mean_count_remified_t_5dpi_start,7.65384615384615,12.2121212121212,10.5833333333333,12.462962962963,13.2,13.4814814814815,12.3888888888889,9.53125
std_count_remified_t_5dpi_start,3.29778480428675,5.6499865915636,5.26494985443328,5.53108868113705,9.85550782470181,6.09142127137937,4.35402300635507,5.45352431179644
mean_count_remified_t_5dpi_end,6.94444444444444,9.06451612903226,5.33333333333333,8.20833333333333,10.1333333333333,10.4074074074074,10.125,5.96969696969697
std_count_remified_t_5dpi_end,2.43678240652136,5.68586249025287,2.70801280154532,4.23741356948614,7.3799978195181,5.38701615181754,2.3629078131263,4.1418960670571
mean_area_mum2_round_t_1dpi_start,133.845795981453,150.759948616601,131.490253164557,128.571796946565,151.226593959732,174.222413793103,144.658267716535,152.092169895678
std_area_mum2_round_t_1dpi_start,74.7603332717671,89.0654411347445,80.3229463346074,77.4127985813626,80.8724123167203,86.8367762761927,82.8495574232557,90.6448493467745
mean_area_mum2_round_t_1dpi_mid,113.746457242583,129.06334078712,111.291984732824,109.707689768977,129.327245409015,147.55944598338,137.244489795918,116.174101717305
std_area_mum2_round_t_1dpi_mid,64.0986672934045,80.62300875875,63.0322972910941,68.5505650064342,71.5326690901816,76.5518021902888,73.7732264905565,70.9158763440487
mean_area_mum2_round_t_1dpi_end,102.675916666667,117.470404984424,97.8763028169014,101.701485765125,109.31234375,144.120601336303,148.479574468085,106.895063202247
std_area_mum2_round_t_1dpi_end,58.5045158279396,73.2279531106782,53.4824848895159,60.8903267980056,65.5440810439206,72.901556793367,69.4885059539418,67.3563424338415
mean_area_mum2_round_t_5dpi_start,88.8646373056995,85.0572803030303,76.9507692307692,82.3702443609023,88.7812056074766,79.5444186046512,74.9907508532423,79.1497874015748
std_area_mum2_round_t_5dpi_start,51.1375413576159,56.3719831865183,49.3020910968149,48.8895717943189,55.6992522828091,41.99147941883,42.9561482588425,45.7884302882196
mean_area_mum2_round_t_5dpi_end,87.8113347280335,85.8455061349693,89.0700440528634,84.0987776548673,84.0884778597786,77.8694636363636,88.1319473684211,73.6585323383085
std_area_mum2_round_t_5dpi_end,48.9102437275928,51.3254393156219,47.3842746822846,47.4493314606471,53.3151975688925,38.4742842396539,44.1345156756396,43.2045584032611
mean_area_mum2_remified_t_1dpi_start,319.453333333333,299.021446540881,290.155913978495,297.721275362319,299.965625,307.347333333333,308.201,327.659418604651
std_area_mum2_remified_t_1dpi_start,120.472596005007,116.971543465946,93.814098623364,109.616462002627,112.806831924047,119.095520626652,109.777052921526,112.341375784304
mean_area_mum2_remified_t_1dpi_mid,276.644179104478,267.093846153846,244.503925233645,278.42688034188,247.726129032258,274.504567901235,334.33625,281.050934579439
std_area_mum2_remified_t_1dpi_mid,107.078387170078,111.604924402931,101.933776548445,116.077937082593,97.649930025322,120.302888660761,122.317504561785,96.6837175862003
mean_area_mum2_remified_t_1dpi_end,238.608444444444,230.457943925234,212.323461538462,241.548222222222,213.755238095238,264.807432432432,289.558571428571,230.202380952381
std_area_mum2_remified_t_1dpi_end,95.4241048023419,91.8763076892003,91.2175982308156,112.207009625568,84.4035192665334,105.042711157366,115.571507284901,87.0880728781861
mean_area_mum2_remified_t_5dpi_start,303.770603015075,284.423622828784,254.150708661417,283.324517087667,300.416212121212,284.86239010989,294.896502242152,286.195672131148
