feature,LBT070,LBT123,LBT001,LBT003,BT333,CME037,CME038,BT569,LBT070 LGALS1KO
mean_count_round_t_1dpi_start,17.97222222222222,28.11111111111111,13.166666666666666,19.848484848484848,19.866666666666667,11.6,7.055555555555555,18.63888888888889,
std_count_round_t_1dpi_start,7.129360264271807,10.278446606684527,8.46304841093309,7.880340531967315,5.237354776742861,4.709491516589407,2.689242671049017,5.4728043361321905,
mean_count_round_t_1dpi_mid,15.916666666666666,24.844444444444445,12.476190476190476,18.363636363636363,19.966666666666665,12.033333333333333,8.166666666666666,21.02777777777778,
std_count_round_t_1dpi_mid,5.089905977239939,9.732689891558888,5.036060440652471,6.374556065716658,8.442435231831995,4.874163647680268,2.9154759474226504,5.228963902348484,
mean_count_round_t_1dpi_end,18.333333333333332,21.4,11.833333333333334,17.29230769230769,16.0,14.966666666666667,10.444444444444445,19.77777777777778,
std_count_round_t_1dpi_end,3.964124835860459,11.160808051554168,4.041451884327381,7.1779242231891915,7.343775220059409,6.0939955373462,3.822875761121112,4.202795743727271,
mean_count_round_t_5dpi_start,15.277777777777779,19.90909090909091,15.0,19.694444444444443,18.8,18.27777777777778,15.916666666666666,19.545454545454547,
std_count_round_t_5dpi_start,6.5959484494432195,6.54587540734506,4.7207747548166585,8.681077762070277,9.029775307573448,6.285422495561648,6.316764611058034,5.280036730818061,
mean_count_round_t_5dpi_end,14.2,20.90909090909091,18.625,18.5625,17.85,19.88888888888889,18.166666666666668,18.727272727272727,
std_count_round_t_5dpi_end,7.0020405189181405,7.951693984896377,5.0691644845505435,7.0158231301500456,9.114909705936116,6.047740354768284,7.284271141343249,5.00648929539803,
mean_count_remified_t_1dpi_start,4.676470588235294,3.697674418604651,4.2272727272727275,5.8474576271186445,4.571428571428571,3.0,3.75,4.914285714285715,
std_count_remified_t_1dpi_start,2.9819719755130327,1.9704348531531022,2.958954419285849,3.095121630510882,2.234884559593402,2.101586702153082,1.570562531918633,2.417721686063246,
mean_count_remified_t_1dpi_mid,4.0606060606060606,3.5135135135135136,5.35,3.9661016949152543,2.6956521739130435,2.793103448275862,3.5555555555555554,2.9722222222222223,
std_count_remified_t_1dpi_mid,1.9515922015657168,1.9238506182136912,3.9373381336821165,2.49112979281535,1.329209697140497,1.698303993165526,1.9165600993392002,1.7318216851645984,
mean_count_remified_t_1dpi_end,2.727272727272727,3.242424242424242,4.333333333333333,3.3333333333333335,1.9090909090909092,3.0833333333333335,3.111111111111111,2.5454545454545454,
std_count_remified_t_1dpi_end,1.606096340368614,2.092102755457757,2.1461734799546393,2.119095570694217,1.191601200030203,1.909169331471644,1.4095843729891318,1.348399724926484,
mean_count_remified_t_5dpi_start,7.666666666666667,13.590909090909092,11.75,13.055555555555555,13.95,13.666666666666666,12.833333333333334,10.333333333333334,
std_count_remified_t_5dpi_start,3.429971702850177,5.234128761895708,5.8248237251071755,5.830679668514247,10.159128640628689,5.346796732074042,4.302923600896432,5.659799760886717,
mean_count_remified_t_5dpi_end,7.2,9.136363636363637,5.5,8.75,10.75,10.88888888888889,10.333333333333334,6.090909090909091,
std_count_remified_t_5dpi_end,2.541090879355332,6.081161030635472,3.070597894314954,4.486539006635796,8.051642526119814,5.345574187932744,2.674231693686086,4.503005249503523,
mean_area_mum2_round_t_1dpi_start,133.84579598145288,150.7599486166008,131.49025316455695,128.5717969465649,151.22659395973156,174.22241379310344,144.65826771653542,152.09216989567807,
std_area_mum2_round_t_1dpi_start,74.76033327176705,89.06544113474446,80.32294633460735,77.41279858136261,80.87241231672029,86.83677627619267,82.84955742325572,90.64484934677454,
mean_area_mum2_round_t_1dpi_mid,113.7464572425829,129.06334078711987,111.29198473282443,109.7076897689769,129.327245409015,147.5594459833795,137.24448979591835,116.17410171730515,
std_area_mum2_round_t_1dpi_mid,64.0986672934045,80.62300875875002,63.0322972910941,68.55056500643423,71.53266909018163,76.55180219028878,73.77322649055652,70.91587634404867,
mean_area_mum2_round_t_1dpi_end,102.67591666666667,117.47040498442368,97.87630281690141,101.70148576512456,109.31234375000001,144.12060133630288,148.47957446808513,106.8950632022472,
std_area_mum2_round_t_1dpi_end,58.504515827939585,73.2279531106782,53.4824848895159,60.89032679800559,65.54408104392057,72.901556793367,69.48850595394178,67.3563424338415,
mean_area_mum2_round_t_5dpi_start,91.3786909090909,83.26393835616437,73.90791666666665,83.43609308885755,88.7806914893617,79.69948328267478,74.29510471204189,78.26875581395349,
std_area_mum2_round_t_5dpi_start,53.818657671930964,53.98291753983751,48.27400241401812,48.989125190227185,55.112843555024156,42.524217584038254,44.77376583552294,42.67126976989005,
mean_area_mum2_round_t_5dpi_end,87.40337558685445,86.79549999999999,86.31006711409397,82.8804292929293,85.27654061624649,78.25261173184357,87.46300458715595,74.88421116504854,
std_area_mum2_round_t_5dpi_end,49.68511443562257,52.75253788740492,48.21048910901652,47.32204653280721,55.234299524554025,39.94295275618015,45.76786206705442,46.93296839827055,
mean_area_mum2_remified_t_1dpi_start,319.4533333333333,299.0214465408805,290.1559139784946,297.7212753623188,299.965625,307.3473333333333,308.20099999999996,327.65941860465114,
std_area_mum2_remified_t_1dpi_start,120.4725960050071,116.97154346594589,93.81409862336396,109.61646200262703,112.80683192404686,119.09552062665217,109.77705292152633,112.3413757843044,
mean_area_mum2_remified_t_1dpi_mid,276.64417910447753,267.09384615384613,244.50392523364488,278.42688034188035,247.72612903225806,274.5045679012346,334.33625,281.0509345794393,
std_area_mum2_remified_t_1dpi_mid,107.07838717007799,111.6049244029308,101.93377654844504,116.07793708259304,97.64993002532204,120.302888660761,122.31750456178472,96.68371758620027,
