feature,LBT070,LBT123,LBT001,LBT003,BT333,CME037,CME038,BT569
mean_count_round_t_1dpi_start,17.97222222222222,28.11111111111111,13.166666666666666,19.818181818181817,19.866666666666667,11.6,7.055555555555555,18.63888888888889
std_count_round_t_1dpi_start,7.129360264271807,10.278446606684527,8.46304841093309,7.889445902175682,5.237354776742861,4.709491516589407,2.689242671049017,5.4728043361321905
mean_count_round_t_1dpi_mid,15.88888888888889,24.844444444444445,12.476190476190476,18.363636363636363,19.966666666666665,12.033333333333333,8.166666666666666,21.0
std_count_round_t_1dpi_mid,5.086552454562508,9.732689891558888,5.036060440652471,6.374556065716658,8.442435231831995,4.874163647680268,2.9154759474226504,5.220837371259792
mean_count_round_t_1dpi_end,18.305555555555557,21.4,11.833333333333334,17.29230769230769,16.0,14.933333333333334,10.444444444444445,19.77777777777778
std_count_round_t_1dpi_end,3.9266084561939665,11.160808051554168,4.041451884327381,7.1779242231891915,7.343775220059409,6.130384098521258,3.822875761121112,4.202795743727271
mean_count_round_t_5dpi_start,14.846153846153847,20.0,16.25,19.685185185185187,17.833333333333332,17.51851851851852,16.27777777777778,19.242424242424242
std_count_round_t_5dpi_start,6.546402417769977,6.2048368229954285,5.446016058467961,8.153767676574429,8.461202870927307,5.679723519614249,6.866847513323842,5.443059244523611
mean_count_round_t_5dpi_end,13.277777777777779,21.032258064516128,18.916666666666668,18.833333333333332,18.066666666666666,20.37037037037037,17.75,18.272727272727273
std_count_round_t_5dpi_end,6.719642458586754,7.359727671446103,4.420167280531222,7.2620650405020655,9.146068811934649,6.13406721733473,6.658328118479393,4.751793919620826
mean_count_remified_t_1dpi_start,4.787878787878788,3.697674418604651,4.2272727272727275,5.813559322033898,4.535714285714286,3.0,3.75,4.914285714285715
std_count_remified_t_1dpi_start,2.9554777083998593,1.9704348531531022,2.958954419285849,3.0764655956268054,2.252276919641837,2.101586702153082,1.570562531918633,2.417721686063246
mean_count_remified_t_1dpi_mid,4.0606060606060606,3.5135135135135136,5.35,3.9661016949152543,2.6956521739130435,2.793103448275862,3.5555555555555554,2.9722222222222223
std_count_remified_t_1dpi_mid,1.9515922015657168,1.9238506182136912,3.9373381336821165,2.49112979281535,1.329209697140497,1.698303993165526,1.9165600993392002,1.7318216851645984
mean_count_remified_t_1dpi_end,2.727272727272727,3.242424242424242,4.333333333333333,3.3333333333333335,1.9090909090909092,3.0833333333333335,3.111111111111111,2.5454545454545454
std_count_remified_t_1dpi_end,1.606096340368614,2.092102755457757,2.1461734799546393,2.119095570694217,1.191601200030203,1.909169331471644,1.4095843729891318,1.348399724926484
mean_count_remified_t_5dpi_start,7.653846153846154,12.212121212121213,10.583333333333334,12.444444444444445,13.2,13.481481481481481,12.38888888888889,9.53125
std_count_remified_t_5dpi_start,3.2977848042867524,5.649986591563602,5.264949854433276,5.506999548316418,9.85550782470181,6.091421271379374,4.354023006355074,5.453524311796441
mean_count_remified_t_5dpi_end,6.944444444444445,9.064516129032258,5.333333333333333,8.1875,10.133333333333333,10.333333333333334,10.0625,5.9393939393939394
std_count_remified_t_5dpi_end,2.4367824065213592,5.685862490252865,2.7080128015453204,4.235896498846044,7.3799978195181035,5.378017936291857,2.4074537032585557,4.130219379308092
mean_area_mum2_round_t_1dpi_start,133.84579598145288,150.7599486166008,131.49025316455695,128.5784357798165,151.22659395973156,174.22241379310344,144.65826771653542,152.09216989567807
std_area_mum2_round_t_1dpi_start,74.76033327176705,89.06544113474446,80.32294633460735,77.47160347582351,80.87241231672029,86.83677627619267,82.84955742325572,90.64484934677454
mean_area_mum2_round_t_1dpi_mid,113.71664335664336,129.06334078711987,111.29198473282443,109.7076897689769,129.327245409015,147.5594459833795,137.24448979591835,116.03544312169312
std_area_mum2_round_t_1dpi_mid,64.15079462258991,80.62300875875002,63.0322972910941,68.55056500643423,71.53266909018163,76.55180219028878,73.77322649055652,70.86006640622611
mean_area_mum2_round_t_1dpi_end,102.64801972685888,117.47040498442368,97.87630281690141,101.70148576512456,109.31234375000001,144.15904017857142,148.47957446808513,106.8950632022472
std_area_mum2_round_t_1dpi_end,58.544562041156276,73.2279531106782,53.4824848895159,60.89032679800559,65.54408104392057,72.97850128231089,69.48850595394178,67.3563424338415
mean_area_mum2_round_t_5dpi_start,88.86463730569949,85.0572803030303,76.95076923076924,82.40878645343369,88.78120560747664,79.54441860465117,74.99075085324232,79.14978740157481
std_area_mum2_round_t_5dpi_start,51.13754135761591,56.371983186518264,49.30209109681491,48.896409146619746,55.699252282809084,41.99147941883003,42.95614825884251,45.788430288219615
mean_area_mum2_round_t_5dpi_end,87.81133472803346,85.84550613496933,89.07004405286344,84.09877765486728,84.0884778597786,77.86946363636363,88.31297535211269,73.65853233830846
std_area_mum2_round_t_5dpi_end,48.91024372759278,51.32543931562195,47.38427468228455,47.44933146064713,53.315197568892536,38.47428423965395,44.10629864800437,43.20455840326106
mean_area_mum2_remified_t_1dpi_start,320.2593670886076,299.0214465408805,290.1559139784946,297.79341107871716,299.4141732283464,307.3473333333333,308.20099999999996,327.65941860465114
std_area_mum2_remified_t_1dpi_start,120.42479500958288,116.97154346594589,93.81409862336396,109.86892669959052,113.0802494399368,119.09552062665217,109.77705292152633,112.3413757843044
mean_area_mum2_remified_t_1dpi_mid,276.64417910447753,267.09384615384613,244.50392523364488,278.42688034188035,247.72612903225806,274.5045679012346,334.33625,281.0509345794393
std_area_mum2_remified_t_1dpi_mid,107.07838717007799,111.6049244029308,101.93377654844504,116.07793708259304,97.64993002532204,120.302888660761,122.31750456178472,96.68371758620027
mean_area_mum2_remified_t_1dpi_end,238.60844444444447,230.45794392523362,212.32346153846154,241.5482222222222,213.75523809523813,264.80743243243245,289.5585714285714,230.20238095238096
std_area_mum2_remified_t_1dpi_end,95.42410480234194,91.87630768920026,91.21759823081561,112.20700962556819,84.4035192665334,105.04271115736634,115.57150728490087,87.08807287818613
mean_area_mum2_remified_t_5dpi_start,303.7706030150754,284.4236228287841,254.15070866141738,283.3919642857143,300.41621212121214,284.8623901098901,294.8965022421525,286.19567213114755
std_area_mum2_remified_t_5dpi_start,138.6990091239219,124.57408045085381,109.6421061669827,130.20490799803463,118.21422119805953,132.51651085049986,142.0500009334321,135.52473952740547
mean_area_mum2_remified_t_5dpi_end,313.09280000000007,262.9103558718861,240.45968749999997,250.7942748091603,264.3588486842105,274.8554838709677,270.46968944099376,260.253112244898
