feature,LBT070,LBT123,LBT001,LBT003,BT333,CME037,CME038,BT569
mean_count_round_t_1dpi_start,17.9722222222222,28.1111111111111,13.1666666666667,19.8484848484848,19.8666666666667,11.6,7.05555555555556,18.6388888888889
mean_count_round_t_1dpi_mid,15.9166666666667,24.8444444444444,12.4761904761905,18.3636363636364,19.9666666666667,12.0333333333333,8.16666666666667,21.0277777777778
mean_count_round_t_1dpi_end,18.3333333333333,21.4,11.8333333333333,17.2923076923077,16,14.9666666666667,10.4444444444444,19.7777777777778
mean_count_round_t_5dpi_start,14.8461538461538,20,16.25,19.7037037037037,17.8333333333333,17.5185185185185,16.2777777777778,19.2424242424242
mean_count_round_t_5dpi_end,13.2777777777778,21.0322580645161,18.9166666666667,18.8333333333333,18.0666666666667,20.3703703703704,17.8125,18.2727272727273
mean_count_remified_t_1dpi_start,4.67647058823529,3.69767441860465,4.22727272727273,5.84745762711864,4.57142857142857,3,3.75,4.91428571428571
mean_count_remified_t_1dpi_mid,4.06060606060606,3.51351351351351,5.35,3.96610169491525,2.69565217391304,2.79310344827586,3.55555555555556,2.97222222222222
mean_count_remified_t_1dpi_end,2.72727272727273,3.24242424242424,4.33333333333333,3.33333333333333,1.90909090909091,3.08333333333333,3.11111111111111,2.54545454545455
mean_count_remified_t_5dpi_start,7.65384615384615,12.2121212121212,10.5833333333333,12.462962962963,13.2,13.4814814814815,12.3888888888889,9.53125
mean_count_remified_t_5dpi_end,6.94444444444444,9.06451612903226,5.33333333333333,8.20833333333333,10.1333333333333,10.4074074074074,10.125,5.96969696969697
mean_area_mum2_round_t_1dpi_start,133.845795981453,150.759948616601,131.490253164557,128.571796946565,151.226593959732,174.222413793103,144.658267716535,152.092169895678
mean_area_mum2_round_t_1dpi_mid,113.746457242583,129.06334078712,111.291984732824,109.707689768977,129.327245409015,147.55944598338,137.244489795918,116.174101717305
mean_area_mum2_round_t_1dpi_end,102.675916666667,117.470404984424,97.8763028169014,101.701485765125,109.31234375,144.120601336303,148.479574468085,106.895063202247
mean_area_mum2_round_t_5dpi_start,88.8646373056995,85.0572803030303,76.9507692307692,82.3702443609023,88.7812056074766,79.5444186046512,74.9907508532423,79.1497874015748
mean_area_mum2_round_t_5dpi_end,87.8113347280335,85.8455061349693,89.0700440528634,84.0987776548673,84.0884778597786,77.8694636363636,88.1319473684211,73.6585323383085
mean_area_mum2_remified_t_1dpi_start,319.453333333333,299.021446540881,290.155913978495,297.721275362319,299.965625,307.347333333333,308.201,327.659418604651
mean_area_mum2_remified_t_1dpi_mid,276.644179104478,267.093846153846,244.503925233645,278.42688034188,247.726129032258,274.504567901235,334.33625,281.050934579439
mean_area_mum2_remified_t_1dpi_end,238.608444444444,230.457943925234,212.323461538462,241.548222222222,213.755238095238,264.807432432432,289.558571428571,230.202380952381
mean_area_mum2_remified_t_5dpi_start,303.770603015075,284.423622828784,254.150708661417,283.324517087667,300.416212121212,284.86239010989,294.896502242152,286.195672131148
mean_area_mum2_remified_t_5dpi_end,313.0928,262.910355871886,240.4596875,250.572969543147,264.358848684211,274.233736654804,269.488395061728,259.179340101523
mean_perimeter_mum_round_t_1dpi_start,45.5592735703246,48.629366798419,44.8023227848101,44.6967290076336,49.0797651006711,52.1648850574713,46.8831496062992,48.7181356184799
mean_perimeter_mum_round_t_1dpi_mid,41.6160802792321,44.4700849731664,41.0941450381679,40.9048580858086,44.8492988313856,48.145567867036,46.1507482993197,42.3714266842801
mean_perimeter_mum_round_t_1dpi_end,39.1017090909091,41.8516012461059,38.6087323943662,39.2785489323843,40.7126458333333,47.2292962138085,48.1889893617021,39.963702247191
mean_perimeter_mum_round_t_5dpi_start,36.9275103626943,35.7742424242424,33.8888461538462,35.3930432330827,36.9216485981308,35.299044397463,33.738409556314,34.6477700787402
mean_perimeter_mum_round_t_5dpi_end,36.6340376569038,36.1178297546012,37.3686960352423,35.7610851769912,36.0015645756458,34.7442345454545,36.6932421052632,33.1662421227197
mean_perimeter_mum_remified_t_1dpi_start,118.947358490566,115.216226415094,113.055376344086,115.452782608696,115.396640625,117.8572,120.574,121.278488372093
mean_perimeter_mum_remified_t_1dpi_mid,116.527835820896,114.099,108.01738317757,113.722735042735,104.287741935484,110.347407407407,126.4646875,113.541028037383
mean_perimeter_mum_remified_t_1dpi_end,114.570777777778,107.747757009346,99.0084615384615,112.1275,98.8002380952381,108.848108108108,117.240714285714,103.479285714286
mean_perimeter_mum_remified_t_5dpi_start,136.989296482412,132.608263027295,120.074251968504,129.101396731055,131.715303030303,128.895357142857,142.136053811659,140.243049180328
mean_perimeter_mum_remified_t_5dpi_end,138.63032,127.877508896797,112.34546875,119.56923857868,121.763980263158,127.704270462633,129.706666666667,127.450101522843
mean_eccentricity_round_t_1dpi_start,0.688857496136012,0.700945335968379,0.697501582278481,0.704519083969466,0.69206711409396,0.67738275862069,0.664624409448819,0.695060506706408
mean_eccentricity_round_t_1dpi_mid,0.6754184991274,0.705982334525939,0.704969465648855,0.704878630363036,0.697085141903172,0.695117451523546,0.699848299319728,0.704552840158521
mean_eccentricity_round_t_1dpi_end,0.670252121212121,0.684841744548287,0.712685211267606,0.700860053380783,0.701292708333333,0.684718708240535,0.670343617021277,0.688523876404494
mean_eccentricity_round_t_5dpi_start,0.710475,0.719121696969697,0.712015384615385,0.704767763157895,0.708241495327103,0.728465243128964,0.720870648464164,0.700661212598425
mean_eccentricity_round_t_5dpi_end,0.706490376569038,0.714319478527607,0.738627753303965,0.709524557522124,0.720191328413284,0.722162727272727,0.689824912280702,0.704014593698176
mean_eccentricity_remified_t_1dpi_start,0.867168553459119,0.874072955974843,0.867433333333334,0.872206666666667,0.8659703125,0.844573333333333,0.884656666666666,0.84925988372093
mean_eccentricity_remified_t_1dpi_mid,0.87914776119403,0.873366153846154,0.906756074766355,0.884720512820513,0.905027419354839,0.900279012345679,0.85584375,0.855431775700935
mean_eccentricity_remified_t_1dpi_end,0.885631111111111,0.882582242990654,0.939242307692308,0.887128333333333,0.901780952380952,0.894586486486486,0.901666071428572,0.880528571428571
mean_eccentricity_remified_t_5dpi_start,0.83976432160804,0.846822828784119,0.878595275590551,0.848632243684992,0.847791414141414,0.838062362637363,0.857017488789237,0.857251475409836
mean_eccentricity_remified_t_5dpi_end,0.8487776,0.837048398576513,0.856721875,0.858882487309645,0.856782565789474,0.852450177935943,0.874848765432099,0.839397969543147
mean_circularity_round_t_1dpi_start,0.771262442040185,0.754578498023715,0.773183227848101,0.762466870229008,0.753677516778523,0.765881034482759,0.785710236220472,0.753973621460507
mean_circularity_round_t_1dpi_mid,0.786629842931937,0.766884347048301,0.785066412213741,0.77394801980198,0.768535893155259,0.761789750692521,0.770120408163265,0.764624174372523
mean_circularity_round_t_1dpi_end,0.801487424242424,0.788513914849429,0.783314084507042,0.783443950177936,0.780039583333333,0.77682561247216,0.772098936170213,0.78897106741573
mean_circularity_round_t_5dpi_start,0.782722279792746,0.784984848484848,0.797475384615385,0.786570676691729,0.776638317757009,0.774841437632135,0.793952218430034,0.796846929133858
mean_circularity_round_t_5dpi_end,0.788431380753138,0.784631595092024,0.769635242290749,0.791142920353982,0.773775645756458,0.786824909090909,0.792375789473684,0.806295688225539
mean_circularity_remified_t_1dpi_start,0.283662893081761,0.283429559748428,0.285783870967742,0.281691594202899,0.28293203125,0.28058,0.271806666666667,0.284278779069767
mean_circularity_remified_t_1dpi_mid,0.269899701492537,0.264006769230769,0.266009345794393,0.275017948717949,0.286424193548387,0.280224691358025,0.2682921875,0.280764018691589
mean_circularity_remified_t_1dpi_end,0.250027333333333,0.260327570093458,0.275028846153846,0.253427944444444,0.277690476190476,0.282689189189189,0.275458035714286,0.275777380952381
mean_circularity_remified_t_5dpi_start,0.231881155778894,0.229677990074442,0.237632283464567,0.242461634472511,0.239463787878788,0.24660532967033,0.216006816143498,0.221682885245902
mean_circularity_remified_t_5dpi_end,0.23023824,0.227336476868327,0.254791875,0.246545203045685,0.245889934210526,0.245369715302491,0.229294814814815,0.230138629441624
mean_distance_to_tumor_round_t_1dpi_start,60.824187105883,53.9793271265471,87.4771890684691,47.1125511057152,45.0533717399747,61.5149611357605,56.7656513057946,46.4737812244748
mean_distance_to_tumor_round_t_1dpi_mid,67.4423462683737,56.0709258781434,104.204452606712,58.0022657898662,51.0570369703085,71.2227820463899,59.5700206577568,46.8654215192658
mean_distance_to_tumor_round_t_1dpi_end,77.0202200519924,67.3808733648872,103.053305309408,80.9094829360233,57.2070955876807,104.266590999788,74.6175742023354,67.7730760876025
mean_distance_to_tumor_round_t_5dpi_start,130.368635160566,145.51649581546,146.827912655728,112.501918497135,72.8332460462571,112.745132252227,149.717916568087,190.679090474303
mean_distance_to_tumor_round_t_5dpi_end,117.634652751783,160.040384957258,144.205021904591,112.522454514991,69.6582683343202,115.003061020203,172.852897786154,192.59630393683
mean_distance_to_tumor_remified_t_1dpi_start,80.4359804254539,76.0024024691854,99.6185047948314,72.0576120958459,72.396219829288,76.6219573992,49.0975430244902,71.306181434531
mean_distance_to_tumor_remified_t_1dpi_mid,73.9796268254887,90.1230233506087,101.126426938113,76.2501716777911,112.6698182244,94.9212370229028,56.7845093234,93.4321971933205
mean_distance_to_tumor_remified_t_1dpi_end,118.489939116811,124.934939426877,113.048744277519,114.42793511496,111.766310773625,120.502447235923,108.120235239237,109.088960034571
mean_distance_to_tumor_remified_t_5dpi_start,137.798540509894,198.531336063099,159.397280107874,134.264551757492,75.3445490547995,111.940884796554,185.067172940264,210.900727667302
mean_distance_to_tumor_remified_t_5dpi_end,142.018502835902,196.524265716763,155.635760783187,128.444153656424,74.932046370896,117.014611941493,182.136880382046,216.704428839156
mean_tumor_volume_um_t_1dpi_start,440805.927002581,814263.369108794,171285.809916263,1039108.03482831,420504.560880886,498662.630818892,437977.727408985,726730.66563783
mean_tumor_volume_um_t_1dpi_mid,400908.660687801,759402.920707881,207664.542443947,1109378.72069212,349871.08483653,497787.645228299,421959.81451879,809048.485618673
mean_tumor_volume_um_t_1dpi_end,376942.239788694,661783.881025869,287965.373881923,1049125.57627864,355423.293604287,485801.878288154,423304.804931133,791534.201341684
mean_tumor_volume_um_t_5dpi_start,113713.630273541,157000.966025401,138007.396863861,374590.253082196,140063.110394526,194073.366448322,158956.228808454,169296.487864382
mean_tumor_volume_um_t_5dpi_end,108508.171166053,166146.327199877,132704.216244437,377757.564853483,138676.66004099,181059.595304019,171668.689649321,159013.165606284
